,LINK,ENTITY,FR_TOP,SM_TOP
15,https://genshin-impact.fandom.com/wiki/xiao,xiao,"['xiao ganyu', 'eula albedo', 'rerun banners', 'banner possibility', 'similar energy']","['love albedo xiao', 'eula albedo 13343', 'rerun ganyu 9526', 'banner 10162 love', '2125 hate mihoyo']"
16,https://genshin-impact.fandom.com/wiki/klee,klee,"['albedo klee', 'big brother', 'new dragonspine', 'alice beginning', 'solitary confinement']","['3447 hurt albedo', 'klee destroy 9246', 'albedo turning evil', 'albedo kills klee', '542 albedo artificially']"
17,https://genshin-impact.fandom.com/wiki/diluc,diluc,"['khaenriah archon', 'tips albedo', 'ayaka diluc', 'enemy nation', 'kaeya spy']","['eula getting rerun', 'try behead albedo', 'huge monster thing', '4119 amber cameod', 'fights huge monster']"
18,https://genshin-impact.fandom.com/wiki/scaramouche,scaramouche,"['event scaramouche', 'albedo homunculus', 'fatui member', 'characters contellations', 'games events']","['dottore 2589 theory', 'wh 7085 reaper', 'didnt played 12448', 'scaramouche 7122 baron', 'love scaramouch 2175']"
19,https://genshin-impact.fandom.com/wiki/bennett,bennett,"['bennett bennett', 'team albedo', 'amber eula', 'screen time', 'pyro archon']","['4575 dear diary', '1785 bennett dragon', 'actually hate dragonspine', '6870 funny knights', 'hate dragonspine seeing']"
20,https://genshin-impact.fandom.com/wiki/childe,childe,"['albedo mihoyo', 'death flag', 'childe hangout', 'vision electro', 'boss boss']","['character bad 7420', 'fight albedo mihoyo', 'ton death flags', '875 need fight', '1165 going fight']"
21,https://genshin-impact.fandom.com/wiki/kaeya,kaeya,"['kaeya dain', 'khaenriah archon', 'albedo control', 'enemy nation', 'adopted father']","['3960 im sorry', 'albedo khaenriah 2134', 'hes shady 7586', 'hes replaced 1173', '905 poor kaeya']"
22,https://genshin-impact.fandom.com/wiki/tartaglia,tartaglia,"['character boss', 'tartaglia one', 'many characters', 'people dead', 'ajax name']","['character boss tartaglia', 'childes brothe 5243', 'tartaglia seco 1507', '4520 thought boy', 'hyped tartaglia boss']"
23,https://genshin-impact.fandom.com/wiki/traveler,traveler,"['festering desire', 'quest traveler', 'reaction albedo', 'depression us', 'honkai impact']","['asking depression 1904', 'travelers handy sword', 'using dull sword', 'sword 5248 loterally', '10701 albedo evil']"
24,https://genshin-impact.fandom.com/wiki/cryo,cryo,"['albedo cryo', 'eula vision', 'archon mihoyo', 'albedos unknown', 'traveler multiple']","['2566 theorise albedo', 'cryo 3161 fun', 'wield 1935 albedo', 'boss fight 7034', 'goddddd 9828 evil']"
25,https://genshin-impact.fandom.com/wiki/barbara,barbara,"['kokomi barbara', 'way mountain', 'event eula', 'lot recharge', 'dragonspine klee']","['hod set 972', 'gotta level amber', 'barbara does damage', '2608 itz _pigeon', '10073 oceanhued clam']"
26,https://genshin-impact.fandom.com/wiki/venti,venti,"['khaenriah archon', 'research albedo', 'venti pretty', 'enemy nation', 'durin master']","['strongest mondstadt 12670', 'albedo khaenriah 3137', '1987 man wish', 'hes busy drinking', 'excited knowing albedo']"
27,https://genshin-impact.fandom.com/wiki/timmie,timmie,"['timmie banner', 'birds dragonspine', 'snowman brain', 'albedo friends', 'pigeons fowl']","['birds play dragonspine', 'dragonspine birds 7978', '2425 timmie brainwashed', '2925 timmie snowman', 'timmie brainwashed albedo']"
28,https://genshin-impact.fandom.com/wiki/aether,aether,"['aether help', 'hair traveler', 'bennett eula', 'tartaglia signora', 'three people']","['1507 does look', '6735 read title', 'omg love hair', 'aether 12008 serenity', 'getting help 3655']"
29,https://genshin-impact.fandom.com/wiki/keqing,keqing,"['team eula', 'teams bennett', 'albedo rerun', 'two different', 'jean xiao']","['animates keqing banner', 'currently different teams', '2268 currently different', 'dj animates keqing', 'benn 12373 dj']"
30,https://genshin-impact.fandom.com/wiki/signora,signora,"['signora albedo', 'khemia life', 'delusion cryo', 'three people', 'fatui research']","['harbinger 2911 beat', 'maybe stole albed', 'new boss 9182', 'boss 9182 swear', 'albedo lost control']"
31,https://genshin-impact.fandom.com/wiki/ayaka,ayaka,"['ayaka game', 'arataki ittos', 'cryo albedo', 'va max', 'mittleman ayakas']","['main okay 5061', 'ice albedo main', '34 want ayaka', 'game 5053 cryo', 'ayaka delete game']"
32,https://genshin-impact.fandom.com/wiki/albedo,albedo,"['albedo albedo', 'cryo delusion', 'eula devil', 'dragonspine event', 'story quest']","['1154 albedo devil', '11737 albedo secretly', 'fighting 10735 doe', 'dragonspine 4305 fake', 'idiotic theories 3647']"
33,https://genshin-impact.fandom.com/wiki/fatui,fatui,"['fatui member', 'albedo cryo', 'delusion genshin', 'friend traveller', 'something snezhnaya']","['harbingers 2250 agree', 'team cryohydro 4157', 'albedo cursed overtaken', '2615 theory albedo', 'hated fatui skirmishers']"
34,https://genshin-impact.fandom.com/wiki/kazuha,kazuha,"['people kazuha', 'bennett albedo', 'us final', 'characters contellations', 'dead character']","['seeing albedo attacking', 'final boss 5723', '1256 bennett interesting', 'training final boss', 'hangout 3220 loved']"
35,https://genshin-impact.fandom.com/wiki/raiden shogun,raiden shogun,"['character boss', 'albedo addict', 'animation homunculus', 'ei prototype', 'tartaglia second']","['boss tartaglia seco', 'addict animation hes', 'seco 7086 addict', '102 character boss', 'animation hes homunculus']"
36,https://genshin-impact.fandom.com/wiki/yae,yae,"['primos yae', 'heavens whole', 'banner dragonspine', 'thing version', 'albedos quest']","['primos save patch', 'patch couple 6454', 'version skipping 7246', 'recover 11732 phew', '6454 thank heavens']"
37,https://genshin-impact.fandom.com/wiki/alice,alice,"['albedo cryo', 'alice picture', 'whopper flower', 'another word', 'klee ophan']","['albedo 3463 mary', 'bruh 10502 soulstealer', 'loves al 7424', 'avian alice stronger', 'think 6821 celesticalmyths']"
38,https://genshin-impact.fandom.com/wiki/gorou,gorou,"['gorou gorou', 'itto part', 'albedo notes', 'hangout event', 'voice actor']","['best boy 6949', 'sleeping gorou 8215', 'trailer hyped gorou', 'arguing youtube comments', 'fighting huge monster']"
39,https://genshin-impact.fandom.com/wiki/itto,itto,"['itto itto', 'albedo eula', 'voice actor', 'playable character', 'new boss']","['hot bully 11144', 'best husbando 11678', 'sexier girl 12367', 'biggest cat fish', 'favorite fictional character']"
