,LINK,ENTITY,FR_TOP,SM_TOP
16,https://genshin-impact.fandom.com/wiki/scaramouche,scaramouche,"['scaramouche scaramouche', 'la signora', 'fight baal', 'archon quest', 'first time']","['wallet 7454 excited', 'laughing creaming 12531', '4770 aether fainted', 'dropped 13558 hell', '15463 scaramouche stole']"
17,https://genshin-impact.fandom.com/wiki/childe,childe,"['cryo delusion', 'phase traveller', 'signora signora', 'disaster childe', 'foul legacy']","['945 hydro cube', 'sumons whales hypostatis', '16494 slawischstreiter play', '12490 raiden spear', 'whales hypostatis teacher']"
18,https://genshin-impact.fandom.com/wiki/kaeya,kaeya,"['kaeya bit', 'electro cube', 'pyro regisvine', 'dawn sword', 'god timeshe']","['sword 7469 sun', 'use dull sword', 'celestia hope 3496', '16193 strangeplant fish', 'scared fight 8791']"
19,https://genshin-impact.fandom.com/wiki/electro archon,electro archon,"['electro archon', 'yae previous', 'name real', 'miko old', 'raiden shogun']","['electro archon 13065', 'yae previous electro', 'thinking lady 8683', 'yae yae 17128', '4341 avian dont']"
20,https://genshin-impact.fandom.com/wiki/barbara,barbara,"['atk crit', 'characters barbara', 'bonus xingqiu', 'cool new', 'diluc diluc']","['10087 headcanon writer', 'dangerous 17537 ah', 'cool new characters', 'fish makes sense', 'barbara shes fish']"
21,https://genshin-impact.fandom.com/wiki/venti,venti,"['signora venti', 'crimson witch', 'weekly boss', 'traveler mains', 'bit scaramouche']","['boss fight revenge', 'stans time revenge', '1621 revenge beauty', 'witch flames 8224', '15871 hate soloing']"
22,https://genshin-impact.fandom.com/wiki/aether,aether,"['aether lumine', 'traveler traveler', 'baal something', 'dull blade', 'every trailer']","['love 3901 dead', 'aether 2140 boys', 'twins fight choose', 'god fish sword', 'awaken dead visions']"
23,https://genshin-impact.fandom.com/wiki/signora,signora,"['signora signora', 'baal baal', 'crimson witch', 'scaramouche inazuma', 'weekly boss']","['scared signora battle', '17857 cupergaming nope', 'wars fans 14748', 'signora drooling 2285', 'signora lost fight']"
24,https://genshin-impact.fandom.com/wiki/ayaka,ayaka,"['ayaka game', 'parts story', 'inazuma people', 'kazuha sad', 'lunar cake']","['weird ayaka trailer', 'radhakrishnan didnt expect', '5889 play genshin', 'ayaka delete game', 'game 501 marais']"
25,https://genshin-impact.fandom.com/wiki/fatui,fatui,"['baal fatui', 'us signora', 'vision hunt', 'everyone sara', 'kojou clan']","['clown like baal', 'member satans breeds', 'watching 4247 sara', 'uploading 3336 raiden', '3449 world saramouche']"
26,https://genshin-impact.fandom.com/wiki/kazuha,kazuha,"['kazuha kazuha', 'baal kazuhas', 'friends vision', 'playable character', 'friend friend']","['18363 pray kazuha', 'kazuha diesyoull news', '15935 better kill', '16535 kazuha fights', 'kazuha dead 465']"
27,https://genshin-impact.fandom.com/wiki/raiden shogun,raiden shogun,"['raiden shogun', 'vision bearers', 'yae miko', 'visions statue', 'la signora']","['blade raiden 3827', '2337 damn player', '12583 raiden shogun', 'raiden shogun 13324', '17138 villain vibes']"
28,https://genshin-impact.fandom.com/wiki/yae,yae,"['yae yae', 'baal kokomi', 'electro archon', 'raiden shogun', 'visions statue']","['10328 heart attack', '3926 skipped trailer', 'making sick female', 'cute 17465 sorry', '17259 gonna lie']"
29,https://genshin-impact.fandom.com/wiki/guoba,guoba,"['guoba guoba', 'hands standing', 'dhdbhjgxekhdisbxj baal', 'enemies one', 'everyone yae']","['standing cursed 12976', '10790 actually scared', 'terrified standing guoba', '10115 fish claymore', 'big 10115 fish']"
